固相見かけ流速,気相見かけ流速,液相見かけ流速,固相体積率,気相体積率,液相体積率,ガラス球直径,NAME,FullPath,mean,var
0.0,31.92275526,6.059600508,0.0,0.749158165,0.250841835,-,P20240726-1022,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1022_processed.npz,,
0.0,32.68563555,6.101101262,0.0,0.745521474,0.254478526,-,P20240726-1055,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1055_processed.npz,,
0.0,32.04813139,4.543444783,0.0,0.7546132,0.2453868,-,P20240726-1113,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1113_processed.npz,,
0.0,31.96898155,4.555285874,0.0,0.742793957,0.257206043,-,P20240726-1122,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1122_processed.npz,,
0.0,32.88197597,3.11906641,0.0,0.747339819,0.252660181,-,P20240726-1334,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1334_processed.npz,,
0.0,18.49226414,1.861121628,0.0,0.745521474,0.254478526,-,P20240726-1400,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1400_processed.npz,,
0.0,0.0,5.982471686,0.0,0.0,1.0,-,P20240726-1600,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1600_processed.npz,0.0022867333609610796,0.00007257768447743729
0.0,0.0,5.982471686,0.0,0.0,1.0,-,P20240726-1601,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1601_processed.npz,,
0.0,0.0,4.546059294,0.0,0.0,1.0,-,P20240726-1606,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1606_processed.npz,,
0.0,0.0,4.546059294,0.0,0.0,1.0,-,P20240726-1607,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1607_processed.npz,,
0.0,0.0,3.027802132,0.0,0.0,1.0,-,P20240726-1614,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1614_processed.npz,,
0.0,0.0,3.027802132,0.0,0.0,1.0,-,P20240726-1615,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240726-1615_processed.npz,,
0.0,50.09079695,3.104565024,0.0,0.846439625,0.153560375,-,P20240729-1437,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240729-1437_processed.npz,,
0.0,63.30147324,4.46049665,0.0,0.877351491,0.122648509,-,P20240729-1605,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240729-1605_processed.npz,,
0.0,28.83335524,4.546734212,0.0,0.733702232,0.266297768,-,P20240729-1351,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240729-1351_processed.npz,,
0.0,50.31843827,3.090860017,0.0,0.84462128,0.15537872,-,P20240729-1423,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240729-1423_processed.npz,,
0.0,61.17138097,4.422921576,0.0,0.857349696,0.142650304,-,P20240730-1018,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240730-1018_processed.npz,,
0.0,61.28509808,4.551800018,0.0,0.890989079,0.109010921,-,P20240730-1052,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240730-1052_processed.npz,,
0.0,61.35972273,4.493181706,0.0,0.900080804,0.099919196,-,P20240730-1100,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240730-1100_processed.npz,,
0.0,60.50894544,4.456634311,0.0,0.831892865,0.168107135,-,P20240730-1606,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240730-1606_processed.npz,,
0.0,60.03413858,4.471945601,0.0,0.840075418,0.159924582,-,P20240730-1616,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240730-1616_processed.npz,,
0.0,58.44393722,4.507448947,0.0,0.823710312,0.176289688,-,P20240731-1028,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240731-1028_processed.npz,,
0.0,58.38199411,4.505957957,0.0,0.820982794,0.179017206,-,P20240731-1036,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240731-1036_processed.npz,,
0.344051535,60.49473393,3.041272648,0.013656376,0.843622325,0.1427213,0.005,P20240805-1113,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240805-1113_processed.npz,,
0.357813597,60.40238407,2.947188776,0.013301487,0.861805775,0.124892737,0.005,P20240805-1128,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240805-1128_processed.npz,,
0.311523027,61.2249581,3.016118324,0.007350283,0.813619631,0.179030086,0.005,P20240805-1424,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240805-1424_processed.npz,,
0.292756579,60.12603555,3.135591862,0.004852415,0.900900194,0.09424739,0.005,P20240805-1013,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240805-1013_processed.npz,,
0.337796053,60.24480133,2.944110035,0.008865383,0.846349842,0.144784774,0.005,P20240805-1030,/mnt/sdb/matsubara/airlift/eval/solid_liquid/P20240805-1030_processed.npz,,
